Eukaryota-Fungi-Ascomycota-Dothideomycetes-Venturiales-Sympoventuriaceae-Verruconis-Verruconis gallopava,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:1013,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halopiger-Halopiger xanaduensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Methylococcales-Methylococcaceae-no genus-Methylococcaceae bacterium Sn10-6,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Methylophilales-Methylophilaceae-Methylotenera-Methylotenera versatilis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio sp. CAG:318,2
Eukaryota-Fungi-Ascomycota-Taphrinomycetes-Taphrinales-Taphrinaceae-Taphrina-Taphrina deformans,2
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Intrasporangiaceae-Tetrasphaera-Tetrasphaera elongata,1
Bacteria-no kingdom-no phylum-Thermotogae-Kosmotogales-Kosmotogaceae-Kosmotoga-Kosmotoga pacifica,1
Eukaryota-no kingdom-no phylum-no classes-Kinetoplastida-Trypanosomatidae-Phytomonas-Phytomonas sp. isolate EM1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia inulinivorans CAG:15,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Hahellaceae-Endozoicomonas-Endozoicomonas numazuensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Rhodospirillaceae-Phaeospirillum-Phaeospirillum molischianum,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Ophiocordyceps-Ophiocordyceps unilateralis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus sp. I2,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Spathaspora-Spathaspora passalidarum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter sp. KLE 1745,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Richelia-Richelia intracellularis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 3_1_57FAA_CT1,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporales-Coriolaceae-Postia-Postia placenta,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptonema-Leptonema illini,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Geodermatophilus-Geodermatophilus obscurus,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Brachyspirales-Brachyspiraceae-Brachyspira-Brachyspira sp. CAG:700,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Ovis-Ovis aries,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria gonorrhoeae,1
Eukaryota-Fungi-Glomeromycota-Glomeromycetes-Glomerales-Glomeraceae-Rhizophagus-Rhizophagus irregularis,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thalassobacter-Thalassobacter sp. 16PALIMAR09,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megasphaera-Megasphaera cerevisiae,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Kamptonema-[Oscillatoria] sp. PCC 6506,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Nonlabens-Nonlabens sediminis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sinensis,1
Eukaryota-Metazoa-Chordata-Mammalia-Dasyuromorphia-Dasyuridae-Sarcophilus-Sarcophilus harrisii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Devosia-Devosia geojensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:309,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-no genus-Porphyromonadaceae bacterium ING2-E5B,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp.,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-no family-Paracoccidioides-Paracoccidioides lutzii,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-no order-no family-Candidatus Profftella-Candidatus Profftella armatura,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Roseburia-Roseburia sp. CAG:303,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Salinarchaeum-Salinarchaeum sp. Harcht-Bsk1,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. X1(2014),1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp.,7
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp.,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Pimelobacter-Nocardioides simplex,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-no family-Kuraishia-Kuraishia capsulata,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Aphanomyces-Aphanomyces astaci,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Chaetothyriales-Herpotrichiellaceae-Fonsecaea-Fonsecaea multimorphosa,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-no family-Ustilaginoidea-Ustilaginoidea virens,3
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-no order-no family-no genus-Flavobacteria bacterium MS024-3C,1
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Hypocreales-Ophiocordycipitaceae-Tolypocladium-Tolypocladium ophioglossoides,1
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Nitrososphaera-Nitrososphaera viennensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Oceanimonas-no species,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus panacihumi,1
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Agaricaceae-Agaricus-Agaricus bisporus,2
Eukaryota-Fungi-Basidiomycota-Malasseziomycetes-Malasseziales-Malasseziaceae-Malassezia-Malassezia globosa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera hydrothermalis,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Blastomyces-Ajellomyces dermatitidis,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cibi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus laterosporus,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira weilii,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium malaysiense,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium casei,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Onygenaceae-Uncinocarpus-Uncinocarpus reesii,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax citrulli,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Muricauda-Muricauda ruestringensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodobacter-Rhodobacter capsulatus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Erythrobacter-Erythrobacter sp. KA37,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cytophagaceae-Leadbetterella-Leadbetterella byssophila,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus rambellii,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium ureicelerivorans,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Polaromonas-Polaromonas sp. CG9_12,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia vulneris,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Butyrivibrio-Butyrivibrio crossotus CAG:259,2
Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Agaricales-Fistulinaceae-Fistulina-Fistulina hepatica,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus necator,1
Bacteria-no kingdom-no phylum-Planctomycetia-Candidatus Brocadiales-Candidatus Brocadiaceae-Candidatus Scalindua-Candidatus Scalindua brodae,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus coagulans,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus pannorum VKM F-4246,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta sp. JC230,3
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:253,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Advenella-Advenella mimigardefordensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas sp. FeS53a,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Indibacter-Indibacter alkaliphilus,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingopyxis-Sphingopyxis alaskensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium triplex,1
Bacteria-no kingdom-Deinococcus-Thermus-Deinococci-Thermales-Thermaceae-Oceanithermus-Oceanithermus profundus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Fictibacillus-Fictibacillus macauensis,1
Archaea-no kingdom-Crenarchaeota-Thermoprotei-Thermoproteales-Thermoproteaceae-Pyrobaculum-Pyrobaculum aerophilum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haloarcula-Haloarcula marismortui,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Pelobacteraceae-Pelobacter-Pelobacter propionicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas stutzeri,2
Eukaryota-Viridiplantae-Chlorophyta-Mamiellophyceae-Mamiellales-Bathycoccaceae-Ostreococcus-Ostreococcus lucimarinus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria mucosa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter radioresistens,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella oneidensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium marinum,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Nitrobacter-Nitrobacter winogradskyi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Rhodobacter-Rhodobacter sphaeroides,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. KLE 1755,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia psychrerythraea,1
Bacteria-no kingdom-Bacteroidetes-Sphingobacteriia-Sphingobacteriales-Sphingobacteriaceae-Sphingobacterium-Sphingobacterium sp.,1
Eukaryota-Metazoa-Echinodermata-Echinoidea-Echinoida-Strongylocentrotidae-Strongylocentrotus-Strongylocentrotus purpuratus,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces cerevisiae,20
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Prochlorococcaceae-Prochlorococcus-Prochlorococcus marinus,5
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Sulfuritalea-Sulfuritalea hydrogenivorans,1
Eukaryota-Viridiplantae-Streptophyta-no classes-Sapindales-Rutaceae-Citrus-Citrus clementina,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Shewanellaceae-Shewanella-Shewanella amazonensis,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Rickettsiella-Rickettsiella grylli,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:62,2
Eukaryota-Fungi-Ascomycota-Sordariomycetes-Glomerellales-Glomerellaceae-Colletotrichum-Colletotrichum fioriniae,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SA1-12,1
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-bacteria symbiont BFo1 of Frankliniella occidentalis,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Castellaniella-Castellaniella defragrans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Azotobacter-Azotobacter vinelandii,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiorhodovibrio-Thiorhodovibrio sp. 970,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:230,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-no genus-[Polyangium] brachysporum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria grayi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sobrinus,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus profundus,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. JCM 10914,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas putida,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SG-1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Anaerotruncus-Anaerotruncus colihominis,2
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharomonospora-Saccharomonospora marina,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Erythrobacteraceae-Croceicoccus-Croceicoccus naphthovorans,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta sp. JC202,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus pyridinivorans,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Cystobacteraceae-Hyalangium-Hyalangium minutum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium limosum,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cebidae-Callithrix-Callithrix jacchus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp.,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Ferroglobus-Ferroglobus placidus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Oxalobacteraceae-Janthinobacterium-Janthinobacterium sp. HH01,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:221,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharothrix-Saccharothrix sp. ST-888,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Thermoactinomyces-Thermoactinomyces sp. Gus2-1,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila ananassae,2
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila persimilis,2
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Cryomorphaceae-Fluviicola-Fluviicola taffensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Staphylococcaceae-Staphylococcus-Staphylococcus massiliensis,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-Natrinema pellirubrum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Burkholderia gladioli,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces venezuelae,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-no genus-Comamonadaceae bacterium A1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Nitrobacter-Nitrobacter hamburgensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-Desulfosporosinus-Desulfosporosinus sp. OT,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila melanogaster,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Acetobacter-Acetobacter syzygii,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces fradiae,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Modestobacter-Modestobacter sp. KNN45-2b,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus veneficus,1
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Myxotrichaceae-Oidiodendron-Oidiodendron maius,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Basilea-Basilea psittacipulmonis,1
Bacteria-no kingdom-Ignavibacteriae-Ignavibacteria-Ignavibacteriales-Ignavibacteriaceae-Ignavibacterium-Ignavibacterium album,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. HR7,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium A2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella bovoculi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas subvibrioides,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium A4,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Thermobacillus-Thermobacillus composti,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Magnetococcales-Magnetococcaceae-Magnetococcus-Magnetococcus marinus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptococcaceae-no genus-Peptococcaceae bacterium BRH_c8a,1
Eukaryota-no kingdom-no phylum-Oomycetes-Saprolegniales-Saprolegniaceae-Aphanomyces-Aphanomyces invadans,1
Bacteria-no kingdom-Armatimonadetes-Chthonomonadetes-Chthonomonadales-Chthonomonadaceae-Chthonomonas-Chthonomonas calidirosea,1
Bacteria-no kingdom-Ignavibacteriae-Ignavibacteria-Ignavibacteriales-Melioribacteraceae-Melioribacter-Melioribacter roseus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Vibrionales-Vibrionaceae-Vibrio-Vibrio metschnikovii,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia schumannianae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Hyphomicrobium-Hyphomicrobium sp.,1
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:41,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Comamonas-Comamonas aquatica,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus koreensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus polymyxa,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. JCM 19045,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Microcystis-Microcystis aeruginosa,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosomonas-Nitrosomonas eutropha,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium eligens,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Treponema-Treponema brennaborense,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Penicillium-Penicillium brasilianum,2
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Moorella-Moorella glycerini,2
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-Haemosporida-Plasmodiidae-Plasmodium-Plasmodium knowlesi,1
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Flavobacterium-Flavobacterium frigoris,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Subdoligranulum-Subdoligranulum variabile,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiohalocapsa-uncultured Thiohalocapsa sp. PB-PSB1,3
Bacteria-no kingdom-Bacteroidetes-Flavobacteriia-Flavobacteriales-Flavobacteriaceae-Formosa-Formosa sp. AK20,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Peptoniphilaceae-Anaerococcus-Anaerococcus lactolyticus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Nocardioidaceae-Aeromicrobium-Aeromicrobium marinum,1
Eukaryota-Fungi-Ascomycota-Pezizomycetes-Pezizales-Tuberaceae-Tuber-Tuber melanosporum,3
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces varsoviensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Lysinibacillus-Lysinibacillus sinduriensis,1
Bacteria-no kingdom-Bacteroidetes-Cytophagia-Cytophagales-Cyclobacteriaceae-Cecembia-Cecembia lonarensis,1
