Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Loa-Loa loa,1
Eukaryota-Metazoa-Chordata-Mammalia-no order-Camelidae-Camelus-Camelus ferus,10
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hominidae-Homo-Homo sapiens,17
Eukaryota-Metazoa-Chordata-Amphibia-Anura-Pipidae-Xenopus-Xenopus tropicalis,4
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila willistoni,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Lasius-Lasius niger,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Aphididae-Acyrthosiphon-Acyrthosiphon pisum,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Apidae-Apis-Apis mellifera,1
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Meleagris-Meleagris gallopavo,5
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Onchocerca-Onchocerca volvulus,2
Eukaryota-Metazoa-Chordata-no classes-no order-Branchiostomidae-Branchiostoma-Branchiostoma floridae,8
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Cricetidae-Cricetulus-Cricetulus griseus,19
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Macaca-Macaca fascicularis,5
Eukaryota-Metazoa-Chordata-no classes-Coelacanthiformes-Coelacanthidae-Latimeria-Latimeria chalumnae,8
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Rattus-Rattus norvegicus,13
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Atta-Atta cephalotes,1
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Pteromalidae-Nasonia-Nasonia vitripennis,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Toxocaridae-Toxocara-Toxocara canis,4
Eukaryota-Metazoa-Chordata-Actinopteri-Semionotiformes-Lepisosteidae-Lepisosteus-Lepisosteus oculatus,3
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila mojavensis,1
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Felidae-Felis-Felis catus,3
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Estrildidae-Taeniopygia-Taeniopygia guttata,4
Eukaryota-Metazoa-Echinodermata-Echinoidea-Echinoida-Strongylocentrotidae-Strongylocentrotus-Strongylocentrotus purpuratus,17
Eukaryota-Metazoa-Chordata-Actinopteri-Cyprinodontiformes-Poeciliidae-Xiphophorus-Xiphophorus maculatus,5
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Papio-Papio anubis,10
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris suis,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Mus-Mus musculus,19
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona intestinalis,7
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Fukomys-Fukomys damarensis,14
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Strongyloididae-Strongyloides-Strongyloides stercoralis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles gambiae,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus casei,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis lucifugus,10
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Calliphoridae-Lucilia-Lucilia cuprina,1
Eukaryota-Metazoa-Mollusca-Bivalvia-Ostreoida-Ostreidae-Crassostrea-Crassostrea gigas,3
Eukaryota-Metazoa-Chordata-no classes-Squamata-Iguanidae-Anolis-Anolis carolinensis,5
Eukaryota-Metazoa-Chordata-Aves-Anseriformes-Anatidae-Anas-Anas platyrhynchos,5
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Bombycidae-Bombyx-Bombyx mori,1
Eukaryota-Metazoa-Chordata-Mammalia-Lagomorpha-Leporidae-Oryctolagus-Oryctolagus cuniculus,16
Eukaryota-Metazoa-Chordata-Mammalia-Proboscidea-Elephantidae-Loxodonta-Loxodonta africana,10
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cebidae-Callithrix-Callithrix jacchus,13
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Mustelidae-Mustela-Mustela putorius,9
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Carnobacteriaceae-Dolosigranulum-Dolosigranulum pigrum,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila ananassae,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila persimilis,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila virilis,1
Eukaryota-Metazoa-Chordata-Actinopteri-Beloniformes-Adrianichthyidae-Oryzias-Oryzias latipes,4
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Ascarididae-Ascaris-Ascaris lumbricoides,2
Eukaryota-Metazoa-Chordata-no classes-Testudines-Cheloniidae-Chelonia-Chelonia mydas,3
Eukaryota-Metazoa-Arthropoda-Insecta-Hymenoptera-Formicidae-Camponotus-Camponotus floridanus,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Takifugu-Takifugu rubripes,12
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichinellidae-Trichinella-Trichinella spiralis,3
Eukaryota-Metazoa-Nematoda-Chromadorea-Spirurida-Onchocercidae-Brugia-Brugia malayi,2
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona savignyi,3
