Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Wolbachia-Wolbachia endosymbiont of Drosophila simulans,3
Bacteria-no kingdom-Fusobacteria-Fusobacteriia-Fusobacteriales-Fusobacteriaceae-Fusobacterium-Fusobacterium sp. CM1,1
Eukaryota-no kingdom-Apicomplexa-Coccidia-Eucoccidiorida-Eimeriidae-Eimeria-Eimeria mitis,4
Bacteria-no kingdom-no phylum-Actinobacteria-Propionibacteriales-Propionibacteriaceae-Propionibacterium-Propionibacterium sp. KPL2005,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Catellicoccus-Catellicoccus marimammalium,1
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Debaryomycetaceae-Spathaspora-Spathaspora passalidarum,4
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Rickettsiaceae-Rickettsia-Rickettsia canadensis,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Oscillospiraceae-Oscillibacter-Oscillibacter sp. KLE 1745,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 3623,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Nostocaceae-Richelia-Richelia intracellularis,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas ruminantium,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Arthrospira-Arthrospira sp. PCC 8005,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-no genus-Lachnospiraceae bacterium 3_1_57FAA_CT1,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Kangiella-Kangiella koreensis,2
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptonema-Leptonema illini,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Oribacterium-Oribacterium sinus,1
Bacteria-no kingdom-no phylum-Actinobacteria-Geodermatophilales-Geodermatophilaceae-Geodermatophilus-Geodermatophilus obscurus,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Brachyspirales-Brachyspiraceae-Brachyspira-Brachyspira sp. CAG:700,2
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Ovis-Ovis aries,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Thalassobacter-Thalassobacter sp. 16PALIMAR09,1
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Kamptonema-[Oscillatoria] sp. PCC 6506,1
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Mitsuokella-Mitsuokella sp. oral taxon 131,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 2171,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sinensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Sphingomonas-Sphingomonas sp.,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Salinarchaeum-Salinarchaeum sp. Harcht-Bsk1,1
Viruses-no kingdom-no phylum-no classes-no order-no family-Negevirus-Loreto virus,1
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Synechococcus-Synechococcus sp.,16
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Micrococcaceae-Arthrobacter-Arthrobacter sp.,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Anaplasma-Anaplasma centrale,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas nasdae,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. NIPH 2168,1
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-uncultured marine group II/III euryarchaeote KM3_76_C12,1
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Nitrososphaera-Nitrososphaera viennensis,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Lachnoclostridium-[Clostridium] citroniae,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Megamonas-Megamonas funiformis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. PCS3-D2,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Aeromonadales-Aeromonadaceae-Oceanimonas-no species,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanohalophilus-Methanohalophilus mahii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Lactobacillaceae-Lactobacillus-Lactobacillus ruminis,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LSJC285A00,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Salinisphaerales-Salinisphaeraceae-Salinisphaera-Salinisphaera hydrothermalis,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Ajellomycetaceae-Blastomyces-Ajellomyces dermatitidis,13
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Phyllobacteriaceae-Mesorhizobium-Mesorhizobium sp. LNJC405B00,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus cibi,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Brevibacillus-Brevibacillus laterosporus,3
Bacteria-no kingdom-Spirochaetes-Spirochaetia-no order-Leptospiraceae-Leptospira-Leptospira weilii,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Novosphingobium-Novosphingobium malaysiense,2
Bacteria-no kingdom-no phylum-Actinobacteria-Bifidobacteriales-Bifidobacteriaceae-Bifidobacterium-Bifidobacterium choerinum,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Onygenaceae-Uncinocarpus-Uncinocarpus reesii,4
Bacteria-no kingdom-Cyanobacteria-no classes-Oscillatoriales-no family-Arthrospira-Arthrospira maxima,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacterales Family III. Incertae Sedis-Thermoanaerobacterium-Thermoanaerobacterium aotearoense,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-Acidovorax-Acidovorax citrulli,2
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Eurotiales-Aspergillaceae-Aspergillus-Aspergillus rambellii,3
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium ureicelerivorans,1
Bacteria-no kingdom-Lentisphaerae-Lentisphaeria-Lentisphaerales-Lentisphaeraceae-Lentisphaera-Lentisphaera araneosa,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Escherichia-Escherichia vulneris,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Cupriavidus-Cupriavidus necator,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanocaldococcaceae-Methanocaldococcus-Methanocaldococcus jannaschii,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus coagulans,4
Eukaryota-Fungi-Ascomycota-Leotiomycetes-no order-Pseudeurotiaceae-Pseudogymnoascus-Pseudogymnoascus pannorum VKM F-4246,3
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Geobacteraceae-Geobacter-Geobacter sp.,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Oceanospirillales-Alcanivoracaceae-Alcanivorax-Alcanivorax sp. 19-m-6,2
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Mycobacteriaceae-Mycobacterium-Mycobacterium triplex,1
Bacteria-no kingdom-Tenericutes-Mollicutes-Entomoplasmatales-Spiroplasmataceae-Spiroplasma-Spiroplasma diminutum,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Fictibacillus-Fictibacillus macauensis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus oligofermentans,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus weihenstephanensis,4
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haloarcula-Haloarcula marismortui,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Desulfuromonadales-Pelobacteraceae-Pelobacter-Pelobacter propionicus,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Pseudomonadaceae-Pseudomonas-Pseudomonas stutzeri,37
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sulfidigenes,1
Eukaryota-Viridiplantae-Chlorophyta-Mamiellophyceae-Mamiellales-Bathycoccaceae-Ostreococcus-Ostreococcus lucimarinus,4
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Neisseriales-Neisseriaceae-Neisseria-Neisseria mucosa,2
Bacteria-no kingdom-no phylum-Coriobacteriia-Eggerthellales-Eggerthellaceae-Eggerthella-Eggerthella lenta,2
Eukaryota-Fungi-Microsporidia-no classes-no order-no family-Nematocida-Nematocida parisii,4
Eukaryota-Metazoa-Chordata-Aves-Coliiformes-Coliidae-Colius-Colius striatus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Colwelliaceae-Colwellia-Colwellia psychrerythraea,6
Bacteria-no kingdom-no phylum-Thermotogae-Thermotogales-Fervidobacteriaceae-Thermosipho-Thermosipho melanesiensis,1
Bacteria-no kingdom-no phylum-Actinobacteria-Micrococcales-Cellulomonadaceae-Cellulomonas-Cellulomonas bogoriensis,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Sphingomonadales-Sphingomonadaceae-Blastomonas-Blastomonas sp. CACIA14H2,2
Eukaryota-Fungi-Ascomycota-Saccharomycetes-Saccharomycetales-Saccharomycetaceae-Saccharomyces-Saccharomyces cerevisiae,321
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:58,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-no family-no genus-Alteromonadales bacterium TW-7,2
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Prochlorococcaceae-Prochlorococcus-Prochlorococcus marinus,22
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. UMTAT18,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Borreliaceae-Borrelia-Borrelia coriaceae,2
Viruses-no kingdom-no phylum-no classes-no order-Nudiviridae-no genus-Heliothis zea nudivirus,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Rhodocyclales-Rhodocyclaceae-Sulfuritalea-Sulfuritalea hydrogenivorans,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Legionellales-Coxiellaceae-Rickettsiella-Rickettsiella grylli,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:62,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Corynebacteriaceae-Corynebacterium-Corynebacterium tuberculostearicum,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter sp. CIP 102529,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SA1-12,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Rhodanobacter-Rhodanobacter sp. 115,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp. FSL R5-192,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Phaeobacter-Phaeobacter sp. S26,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Castellaniella-Castellaniella defragrans,1
Bacteria-no kingdom-no phylum-Aquificae-Aquificales-Aquificaceae-Hydrogenobaculum-no species,1
Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Onygenales-Arthrodermataceae-Trichophyton-Trichophyton tonsurans,3
Bacteria-no kingdom-Cyanobacteria-no classes-Chroococcales-no family-Microcystis-Microcystis panniformis,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria innocua,2
Eukaryota-Fungi-Microsporidia-no classes-no order-Enterocytozoonidae-Enterocytozoon-Enterocytozoon bieneusi,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Chromatiales-Chromatiaceae-Thiorhodovibrio-Thiorhodovibrio sp. 970,1
Bacteria-no kingdom-Cyanobacteria-no classes-Nostocales-Scytonemataceae-Scytonema-Scytonema millei,3
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-no family-no genus-[Polyangium] brachysporum,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Listeriaceae-Listeria-Listeria grayi,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Streptococcaceae-Streptococcus-Streptococcus sobrinus,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Alcaligenaceae-Achromobacter-Achromobacter sp. RTa,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus profundus,2
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Enterococcaceae-Enterococcus-Enterococcus asini,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Xanthomonadales-Xanthomonadaceae-Pseudoxanthomonas-Pseudoxanthomonas suwonensis,4
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Tephritidae-Ceratitis-Ceratitis capitata,7
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. SG-1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Syntrophomonadaceae-Syntrophothermus-Syntrophothermus lipocalidus,1
Bacteria-no kingdom-Spirochaetes-Spirochaetia-Spirochaetales-Spirochaetaceae-Spirochaeta-Spirochaeta sp. JC202,1
Bacteria-no kingdom-no phylum-Thermomicrobia-Thermomicrobiales-Thermomicrobiaceae-Thermomicrobium-Thermomicrobium roseum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Nocardiaceae-Rhodococcus-Rhodococcus pyridinivorans,2
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Lachnospiraceae-Blautia-Blautia hansenii,1
Bacteria-no kingdom-Firmicutes-Clostridia-Thermoanaerobacterales-Thermoanaerobacteraceae-Thermoanaerobacter-Thermoanaerobacter sp. YS13,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Myxococcales-Cystobacteraceae-Hyalangium-Hyalangium minutum,3
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Nitrosopumilus-Candidatus Nitrosopumilus salaria,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium limosum,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-no genus-Comamonadaceae bacterium B1,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Afipia-Afipia sp. 1NLS2,2
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus sp.,2
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Ferroglobus-Ferroglobus placidus,2
Bacteria-no kingdom-Firmicutes-Negativicutes-Selenomonadales-Veillonellaceae-Selenomonas-Selenomonas flueggei,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum litoreum,1
Bacteria-no kingdom-no phylum-Actinobacteria-Pseudonocardiales-Pseudonocardiaceae-Saccharothrix-Saccharothrix sp. ST-888,1
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 1281984,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Thermoactinomycetaceae-Thermoactinomyces-Thermoactinomyces sp. Gus2-1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. IBUN125C,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila persimilis,5
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodobacterales-Rhodobacteraceae-Roseovarius-Roseovarius mucosus,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Sulfurimonas-Sulfurimonas autotrophica,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrinema-Natrinema pellirubrum,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:43,1
Bacteria-no kingdom-Firmicutes-Bacilli-Lactobacillales-Leuconostocaceae-Leuconostoc-Leuconostoc gelidum,2
Viruses-no kingdom-no phylum-no classes-no order-Baculoviridae-Alphabaculovirus-Agrotis ipsilon multiple nucleopolyhedrovirus,1
Eukaryota-Metazoa-Chordata-Aves-Coraciiformes-Leptosomidae-Leptosomus-Leptosomus discolor,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Wigglesworthia-Wigglesworthia glossinidia,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Comamonadaceae-no genus-Comamonadaceae bacterium A1,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminiclostridium-[Clostridium] cellulosi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Bradyrhizobiaceae-Nitrobacter-Nitrobacter hamburgensis,2
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Nitrosomonadales-Nitrosomonadaceae-Nitrosospira-Nitrosospira lacus,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Clostridiaceae-Clostridium-Clostridium sp. CAG:91,1
Bacteria-no kingdom-no phylum-Actinobacteria-Corynebacteriales-Gordoniaceae-Gordonia-Gordonia sp. NB4-1Y,1
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces fradiae,1
Archaea-no kingdom-Euryarchaeota-Archaeoglobi-Archaeoglobales-Archaeoglobaceae-Archaeoglobus-Archaeoglobus veneficus,2
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Alteromonadales-Alteromonadaceae-Marinobacter-Marinobacter sp. EVN1,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhodospirillales-Acetobacteraceae-Komagataeibacter-Komagataeibacter rhaeticus,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Enterobacteriales-Enterobacteriaceae-Yersinia-Yersinia ruckeri,6
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bacteriovoracaceae-Bacteriovorax-Bacteriovorax sp. Seq25_V,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Moraxella-Moraxella bovoculi,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas subvibrioides,2
Bacteria-no kingdom-Cyanobacteria-no classes-no order-Prochlorotrichaceae-Prochlorothrix-Prochlorothrix hollandica,1
Bacteria-no kingdom-Proteobacteria-Epsilonproteobacteria-Campylobacterales-Helicobacteraceae-Thiovulum-Thiovulum sp. ES,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Thermobacillus-Thermobacillus composti,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Magnetococcales-Magnetococcaceae-Magnetococcus-Magnetococcus marinus,2
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Brucellaceae-Brucella-Brucella sp. NVSL 07-0026,2
Bacteria-no kingdom-no phylum-no classes-no order-no family-no genus-candidate division TM6 bacterium GW2011_GWF2_43_17,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Ruminococcaceae-Ruminococcus-Ruminococcus sp. CAG:108,1
Bacteria-no kingdom-Proteobacteria-Betaproteobacteria-Burkholderiales-Burkholderiaceae-Burkholderia-Candidatus Burkholderia schumannianae,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rhizobiales-Hyphomicrobiaceae-Hyphomicrobium-Hyphomicrobium sp.,2
Bacteria-no kingdom-no phylum-Actinobacteria-Streptomycetales-Streptomycetaceae-Streptomyces-Streptomyces sp. HCCB10043,1
Bacteria-no kingdom-Proteobacteria-Deltaproteobacteria-Bdellovibrionales-Bacteriovoracaceae-Bacteriovorax-Bacteriovorax sp. DB6_IX,3
Eukaryota-no kingdom-Apicomplexa-Aconoidasida-no order-Babesiidae-Babesia-Babesia microti,4
Bacteria-no kingdom-Firmicutes-no classes-no order-no family-no genus-Firmicutes bacterium CAG:41,1
Bacteria-no kingdom-no phylum-Actinobacteria-Actinomycetales-Actinomycetaceae-Actinomyces-Actinomyces urogenitalis,3
Bacteria-no kingdom-Proteobacteria-Gammaproteobacteria-Pseudomonadales-Moraxellaceae-Acinetobacter-Acinetobacter baumannii 72431,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Paenibacillaceae-Paenibacillus-Paenibacillus polymyxa,12
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Rickettsiales-Anaplasmataceae-Wolbachia-Wolbachia endosymbiont of Culex quinquefasciatus,3
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. JCM 19045,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. JCM 19046,1
Bacteria-no kingdom-Firmicutes-Bacilli-Bacillales-Bacillaceae-Bacillus-Bacillus sp. JCM 19047,1
Bacteria-no kingdom-Firmicutes-Clostridia-Clostridiales-Eubacteriaceae-Eubacterium-Eubacterium eligens,1
Bacteria-no kingdom-Proteobacteria-Alphaproteobacteria-Caulobacterales-Caulobacteraceae-Brevundimonas-Brevundimonas abyssalis,2
