Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haladaptatus-Haladaptatus sp. R4,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halalkalicoccus-Halalkalicoccus jeotgali,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Haloarcula-Haloarcula marismortui,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium hubeiense,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium salinarum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halobacterium-Halobacterium sp. DL1,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Halomicrobium-Halomicrobium mukohataei,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-Natronomonas-Natronomonas moolapensis,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-Halobacteriaceae-no genus-no species,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Halobacteriales-no family-no genus-halophilic archaeon J07HX5,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloferax-Haloferax volcanii,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halogeometricum-Halogeometricum borinquense,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Haloquadratum-Haloquadratum walsbyi,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum saccharovorum,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Haloferacales-Haloferacaceae-Halorubrum-Halorubrum sp. J07HR59,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halopiger-Halopiger xanaduensis,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halostagnicola-Halostagnicola larsenii,2
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Haloterrigena-Haloterrigena turkmenica,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Halovivax-Halovivax ruber,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natrialba-Natrialba magadii,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natronobacterium-Natronobacterium gregoryi,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Natronococcus-Natronococcus occultus,1
Archaea-no kingdom-Euryarchaeota-Halobacteria-Natrialbales-Natrialbaceae-Salinarchaeum-Salinarchaeum sp. Harcht-Bsk1,1
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium-Methanobacterium lacus,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium-Methanobacterium paludis,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobacterium-Methanobacterium sp. MB1,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter curvatus,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter cuticularis,1
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter filiformis,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter olleyae,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter oralis,1
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter smithii,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter sp. AbM4,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanobrevibacter-Methanobrevibacter sp. YE315,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanosphaera-Methanosphaera stadtmanae,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-Methanothermobacter-Methanothermobacter thermautotrophicus,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanobacteriaceae-no genus-Methanobacteriaceae archaeon 41_258,2
Archaea-no kingdom-Euryarchaeota-Methanobacteria-Methanobacteriales-Methanothermaceae-Methanothermus-Methanothermus fervidus,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanocaldococcaceae-Methanocaldococcus-Methanocaldococcus infernus,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanocaldococcaceae-Methanocaldococcus-Methanocaldococcus jannaschii,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus aeolicus,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus maripaludis,2
Archaea-no kingdom-Euryarchaeota-Methanococci-Methanococcales-Methanococcaceae-Methanococcus-Methanococcus voltae,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanocellales-Methanocellaceae-Methanocella-Methanocella arvoryzae,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanocellales-Methanocellaceae-Methanocella-Methanocella paludicola,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanocorpusculaceae-Methanocorpusculum-Methanocorpusculum labreanum,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoculleus-Methanoculleus marisnigri,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoculleus-Methanoculleus sp. SDB,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanofollis-Methanofollis liminatans,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanolacinia-Methanolacinia petrolearia,3
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanomicrobiaceae-Methanoplanus-Methanoplanus limicola,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanolinea-Methanolinea sp. SDB,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanoregula-Methanoregula boonei,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanoregula-Methanoregula formicica,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanoregulaceae-Methanosphaerula-Methanosphaerula palustris,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-Methanospirillaceae-Methanospirillum-Methanospirillum hungatei,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanomicrobiales-no family-no genus-Methanomicrobiales archaeon 53_19,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Candidatus Methanoperedenaceae-Candidatus Methanoperedens-Candidatus Methanoperedens sp. BLZ1,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta concilii,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta harundinacea,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta sp. SDB,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosaetaceae-Methanosaeta-Methanosaeta thermophila,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanococcoides-Methanococcoides burtonii,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanohalobium-Methanohalobium evestigatum,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanohalophilus-Methanohalophilus mahii,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanolobus-Methanolobus psychrophilus,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanolobus-Methanolobus sp. T82-4,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanomethylovorans-Methanomethylovorans hollandica,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosalsum-Methanosalsum zhilinae,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina acetivorans,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina mazei,1
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-Methanosarcinales-Methanosarcinaceae-Methanosarcina-Methanosarcina sp. MTP4,2
Archaea-no kingdom-Euryarchaeota-Methanomicrobia-no order-no family-no genus-Arc I group archaeon U1lsi0528_Bin089,2
Archaea-no kingdom-Euryarchaeota-Methanopyri-Methanopyrales-Methanopyraceae-Methanopyrus-Methanopyrus kandleri,2
Archaea-no kingdom-Euryarchaeota-Thermococci-Thermococcales-Thermococcaceae-Palaeococcus-Palaeococcus pacificus,2
Archaea-no kingdom-Euryarchaeota-Thermococci-Thermococcales-Thermococcaceae-Thermococcus-Thermococcus sibiricus,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Candidatus Methanomethylophilus-Candidatus Methanomethylophilus sp. 1R26,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Candidatus Methanoplasma-Candidatus Methanoplasma termitum,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-Methanomassiliicoccaceae-Methanomassiliicoccus-Candidatus Methanomassiliicoccus intestinalis,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Methanomassiliicoccales-no family-no genus-Methanomassiliicoccales archaeon RumEn M1,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Ferroplasmaceae-Acidiplasma-Acidiplasma cupricumulans,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Ferroplasmaceae-Ferroplasma-Ferroplasma sp. Type II,3
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Picrophilaceae-Picrophilus-Picrophilus torridus,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-Thermoplasmataceae-Thermoplasma-Thermoplasma acidophilum,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon A-plasma,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon DG-70,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon DG-70-1,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon E-plasma,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon Gpl,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon I-plasma,2
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon SCGC AB-539-N05,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon SG8-52-2,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon SG8-52-3,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon SG8-52-4,1
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-Thermoplasmatales-no family-no genus-Thermoplasmatales archaeon SM1-50,3
Archaea-no kingdom-Euryarchaeota-Thermoplasmata-no order-no family-no genus-methanogenic archaeon ISO4-H5,1
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-Aciduliprofundum-Aciduliprofundum boonei,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-Euryarchaeota archaeon 55_53,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-Euryarchaeota archaeon SG8-5,2
Archaea-no kingdom-Euryarchaeota-no classes-no order-no family-no genus-Euryarchaeota archaeon SM23-78,1
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Candidatus Nitrosocosmicus-no species,2
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Nitrososphaera-Nitrososphaera gargensis,1
Archaea-no kingdom-Thaumarchaeota-Nitrososphaeria-Nitrososphaerales-Nitrososphaeraceae-Nitrososphaera-Nitrososphaera viennensis,2
Archaea-no kingdom-Thaumarchaeota-no classes-Cenarchaeales-Cenarchaeaceae-Cenarchaeum-Cenarchaeum symbiosum,2
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Candidatus Nitrosoarchaeum-Candidatus Nitrosoarchaeum limnia,1
Archaea-no kingdom-Thaumarchaeota-no classes-Nitrosopumilales-Nitrosopumilaceae-Nitrosopumilus-Nitrosopumilus maritimus,1
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-Candidatus Caldiarchaeum-Candidatus Caldiarchaeum subterraneum,4
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-Candidatus Nitrosopelagicus-Candidatus Nitrosopelagicus brevis,2
Archaea-no kingdom-Thaumarchaeota-no classes-no order-no family-no genus-Thaumarchaeota archaeon CSP1-1,2
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-archaeon GW2011_AR10,2
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-archaeon GW2011_AR15,2
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-archaeon GW2011_AR16,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-archaeon GW2011_AR20,1
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-halophilic archaeon DL31,2
Archaea-no kingdom-no phylum-no classes-no order-no family-no genus-uncultured archaeon A07HB70,1
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Acidobacterium-Acidobacterium capsulatum,2
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Candidatus Koribacter-Koribacter versatilis,4
Bacteria-no kingdom-Acidobacteria-Acidobacteriia-Acidobacteriales-Acidobacteriaceae-Terriglobus-Terriglobus roseus,2
Bacteria-no kingdom-Acidobacteria-Blastocatellia-no order-no family-Chloracidobacterium-Chloracidobacterium thermophilum,2
Bacteria-no kingdom-Acidobacteria-Blastocatellia-no order-no family-Pyrinomonas-Pyrinomonas methylaliphatogenes,2
Bacteria-no kingdom-Acidobacteria-Solibacteres-Solibacterales-Solibacteraceae-Candidatus Solibacter-Solibacter usitatus,2
Bacteria-no kingdom-Acidobacteria-no classes-no order-no family-Thermoanaerobaculum-Thermoanaerobaculum aquaticum,2
Bacteria-no kingdom-Acidobacteria-no classes-no order-no family-no genus-Acidobacteria bacterium DSM 100886,2
Bacteria-no kingdom-Acidobacteria-no classes-no order-no family-no genus-Acidobacteria bacterium OLB17,1
Bacteria-no kingdom-Armatimonadetes-Chthonomonadetes-Chthonomonadales-Chthonomonadaceae-Chthonomonas-Chthonomonas calidirosea,2
Bacteria-no kingdom-Armatimonadetes-Fimbriimonadia-Fimbriimonadales-Fimbriimonadaceae-Fimbriimonas-Fimbriimonas ginsengisoli,2
Bacteria-no kingdom-Armatimonadetes-no classes-no order-no family-no genus-Armatimonadetes bacterium CSP1-3,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides graminisolvens,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides pectinophilus CAG:437,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:1060,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:598,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:714,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. CAG:927,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Bacteroides sp. SM23_62,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Bacteroidaceae-Bacteroides-Candidatus Bacteroides periocalifornicus,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Lentimicrobiaceae-Lentimicrobium-Lentimicrobium saccharophilum,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Marinilabiliaceae-Geofilum-Geofilum rubicundum,3
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Fermentimonas-Fermentimonas caenicola,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Paludibacter-Paludibacter jiangxiensis,2
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides distasonis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Parabacteroides-Parabacteroides goldsteinii,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas cangingivalis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas crevioricanis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas gingivalis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas gingivicanis,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas macacae,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas sp. CAG:1061,1
Bacteria-no kingdom-Bacteroidetes-Bacteroidia-Bacteroidales-Porphyromonadaceae-Porphyromonas-Porphyromonas sp. COT-108 OH1349,1
