Eukaryota-Metazoa-Chordata-Mammalia-Didelphimorphia-Didelphidae-Monodelphis-Monodelphis domestica,8
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Bos-Bos taurus,6
Eukaryota-Metazoa-Nematoda-Chromadorea-Ascaridida-Toxocaridae-Toxocara-Toxocara canis,3
Eukaryota-Metazoa-Chordata-Actinopteri-Semionotiformes-Lepisosteidae-Lepisosteus-Lepisosteus oculatus,3
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila mojavensis,1
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Felidae-Felis-Felis catus,1
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Estrildidae-Taeniopygia-Taeniopygia guttata,3
Eukaryota-Metazoa-Echinodermata-Echinoidea-Echinoida-Strongylocentrotidae-Strongylocentrotus-Strongylocentrotus purpuratus,9
Eukaryota-Metazoa-Chordata-Aves-Passeriformes-Muscicapidae-Ficedula-Ficedula albicollis,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cercopithecidae-Papio-Papio anubis,4
Eukaryota-Metazoa-Arthropoda-Branchiopoda-Diplostraca-Daphniidae-Daphnia-Daphnia pulex,1
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Pteropodidae-Pteropus-Pteropus alecto,3
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Muridae-Mus-Mus musculus,5
Eukaryota-Metazoa-Chordata-Ascidiacea-Enterogona-Cionidae-Ciona-Ciona intestinalis,4
Eukaryota-Metazoa-Mollusca-Gastropoda-no order-Lottiidae-Lottia-Lottia gigantea,1
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Fukomys-Fukomys damarensis,11
Eukaryota-Metazoa-Cnidaria-Anthozoa-Actiniaria-Edwardsiidae-Nematostella-Nematostella vectensis,2
Eukaryota-Metazoa-Chordata-Mammalia-Chiroptera-Vespertilionidae-Myotis-Myotis lucifugus,4
Eukaryota-Metazoa-Chordata-Mammalia-no order-Bovidae-Ovis-Ovis aries,5
Eukaryota-Metazoa-Mollusca-Bivalvia-Ostreoida-Ostreidae-Crassostrea-Crassostrea gigas,2
Eukaryota-Metazoa-Chordata-no classes-Squamata-Iguanidae-Anolis-Anolis carolinensis,3
Eukaryota-Metazoa-Chordata-Aves-Anseriformes-Anatidae-Anas-Anas platyrhynchos,1
Eukaryota-Metazoa-Chordata-Mammalia-Dasyuromorphia-Dasyuridae-Sarcophilus-Sarcophilus harrisii,3
Eukaryota-Metazoa-Arthropoda-Arachnida-no order-Tetranychidae-Tetranychus-Tetranychus urticae,2
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Caviidae-Cavia-Cavia porcellus,7
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Canidae-Canis-Canis lupus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Lepidoptera-Bombycidae-Bombyx-Bombyx mori,1
Eukaryota-Metazoa-Arthropoda-Chilopoda-Geophilomorpha-Linotaeniidae-Strigamia-Strigamia maritima,4
Eukaryota-Metazoa-Chordata-Mammalia-no order-Suidae-Sus-Sus scrofa,2
Eukaryota-Metazoa-Chordata-Mammalia-Lagomorpha-Leporidae-Oryctolagus-Oryctolagus cuniculus,5
Eukaryota-Metazoa-Chordata-Mammalia-Proboscidea-Elephantidae-Loxodonta-Loxodonta africana,4
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Culicidae-Anopheles-Anopheles darlingi,1
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Cebidae-Callithrix-Callithrix jacchus,1
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Mustelidae-Mustela-Mustela putorius,2
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Hylobatidae-Nomascus-Nomascus leucogenys,2
Eukaryota-Metazoa-Arthropoda-Insecta-Hemiptera-Reduviidae-Rhodnius-Rhodnius prolixus,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Diplogasterida-Neodiplogasteridae-Pristionchus-Pristionchus pacificus,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila sechellia,1
Eukaryota-Metazoa-Placozoa-no classes-no order-no family-Trichoplax-Trichoplax adhaerens,3
Eukaryota-Metazoa-Chordata-Mammalia-Perissodactyla-Equidae-Equus-Equus caballus,3
Eukaryota-Metazoa-Chordata-Actinopteri-Characiformes-Characidae-Astyanax-Astyanax mexicanus,2
Eukaryota-Metazoa-Chordata-Aves-Galliformes-Phasianidae-Gallus-Gallus gallus,7
Eukaryota-Metazoa-Chordata-Mammalia-Primates-Galagidae-Otolemur-Otolemur garnettii,1
Eukaryota-Metazoa-Arthropoda-Insecta-Diptera-Drosophilidae-Drosophila-Drosophila ananassae,1
Eukaryota-Metazoa-Chordata-Actinopteri-Beloniformes-Adrianichthyidae-Oryzias-Oryzias latipes,1
Eukaryota-Metazoa-Chordata-Appendicularia-no order-Oikopleuridae-Oikopleura-Oikopleura dioica,37
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichuridae-Trichuris-Trichuris trichiura,1
Eukaryota-Metazoa-Chordata-no classes-Testudines-Cheloniidae-Chelonia-Chelonia mydas,3
Eukaryota-Metazoa-Chordata-Mammalia-Rodentia-Bathyergidae-Heterocephalus-Heterocephalus glaber,1
Eukaryota-Metazoa-Chordata-Actinopteri-Tetraodontiformes-Tetraodontidae-Takifugu-Takifugu rubripes,2
Eukaryota-Metazoa-Chordata-Mammalia-Carnivora-Ursidae-Ailuropoda-Ailuropoda melanoleuca,2
Eukaryota-Metazoa-Chordata-Actinopteri-Perciformes-Gasterosteidae-Gasterosteus-Gasterosteus aculeatus,3
Eukaryota-Metazoa-Nematoda-Enoplea-Trichocephalida-Trichinellidae-Trichinella-Trichinella spiralis,2
Eukaryota-Metazoa-Arthropoda-Insecta-Coleoptera-Tenebrionidae-Tribolium-Tribolium castaneum,1
Eukaryota-Metazoa-Chordata-Mammalia-Monotremata-Ornithorhynchidae-Ornithorhynchus-Ornithorhynchus anatinus,6
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis briggsae,1
Eukaryota-Metazoa-Nematoda-Chromadorea-Rhabditida-Rhabditidae-Caenorhabditis-Caenorhabditis elegans,1
